date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:12	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	E:/My%20Websites/Neuro%20Expert/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	(from https://neuroexpert.in/)
21:02:13	871/871	---M-Z	200	added ('OK')	application/javascript	etag:%22162f436b85b7d61:0%22	https://smtpjs.com/v3/smtp.js	E:/My%20Websites/Neuro%20Expert/smtpjs.com/v3/smtp.js	(from https://neuroexpert.in/)
21:02:13	6501/6501	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/js/main.js	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/js/main.js	(from https://neuroexpert.in/)
21:02:14	537868/537868	---M-Z	200	added ('OK')	font/woff2	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/icofont/fonts/icofont.woff2	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/icofont/fonts/icofont.woff2	(from https://neuroexpert.in/assets/vendor/icofont/icofont.min.css)
21:02:16	645604/645604	---M-Z	200	added ('OK')	font/woff	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/icofont/fonts/icofont.woff	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/icofont/fonts/icofont.woff	(from https://neuroexpert.in/assets/vendor/icofont/icofont.min.css)
21:02:18	273536/273536	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.eot	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.eot	(from https://neuroexpert.in/assets/vendor/boxicons/css/boxicons.min.css)
21:02:19	93260/93260	---M--	200	added ('OK')	font/woff2	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.woff2	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.woff2	(from https://neuroexpert.in/assets/vendor/boxicons/css/boxicons.min.css)
21:02:20	273444/273444	---M-Z	200	added ('OK')	font/woff	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.woff	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.woff	(from https://neuroexpert.in/assets/vendor/boxicons/css/boxicons.min.css)
21:02:21	273368/273368	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.ttf	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://neuroexpert.in/assets/vendor/boxicons/css/boxicons.min.css)
21:02:23	975365/975365	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/boxicons/fonts/boxicons.svg?	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://neuroexpert.in/assets/vendor/boxicons/css/boxicons.min.css)
21:02:24	4976/4976	---M-Z	200	added ('OK')	image/png	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/owl.carousel/assets/owl.video.play.png	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/owl.carousel/assets/owl.video.play.png	(from https://neuroexpert.in/assets/vendor/owl.carousel/assets/owl.carousel.min.css)
21:02:25	403228/403228	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/remixicon/remixicon.eot?t=1590207869815	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/remixicon/remixicondf6d.eot	(from https://neuroexpert.in/assets/vendor/remixicon/remixicon.css)
21:02:25	125268/125268	---M-Z	200	added ('OK')	font/woff2	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/remixicon/remixicon.woff2?t=1590207869815	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/remixicon/remixicondf6d.woff2	(from https://neuroexpert.in/assets/vendor/remixicon/remixicon.css)
21:02:26	172876/172876	---M-Z	200	added ('OK')	font/woff	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/remixicon/remixicon.woff?t=1590207869815	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/remixicon/remixicondf6d.woff	(from https://neuroexpert.in/assets/vendor/remixicon/remixicon.css)
21:02:28	403056/403056	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/remixicon/remixicon.ttf?t=1590207869815	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/remixicon/remixicondf6d.ttf	(from https://neuroexpert.in/assets/vendor/remixicon/remixicon.css)
21:02:30	1195522/1195522	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/vendor/remixicon/remixicon.svg?t=1590207869815	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/vendor/remixicon/remixicondf6d.svg	(from https://neuroexpert.in/assets/vendor/remixicon/remixicon.css)
21:02:30	347387/347387	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/banner.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/banner.jpg	(from https://neuroexpert.in/assets/css/style.css)
21:02:30	39672/39672	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/call-to-action.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/call-to-action.jpg	(from https://neuroexpert.in/assets/css/style.css)
21:02:30	96314/96314	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/achevement.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/achevement.jpg	(from https://neuroexpert.in/assets/css/style.css)
21:02:32	358976/358976	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/img/testimonials-bg.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/img/testimonials-bg.jpg	(from https://neuroexpert.in/assets/css/style.css)
21:02:33	97646/97646	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/5.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/5.jpg	(from https://neuroexpert.in/about-us.html)
21:02:34	101506/101506	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/6.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/6.jpg	(from https://neuroexpert.in/about-us.html)
21:02:34	8638/8638	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/contact-form.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/contact-form.html	(from https://neuroexpert.in/Acute-Stroke-Interventions.html)
21:02:35	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/contact-forms.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/contact-forms.html	(from https://neuroexpert.in/Cerebral-Aneurysm.html)
21:02:37	73169/73169	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/9.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/9.jpg	(from https://neuroexpert.in/patient.html)
21:02:38	77208/77208	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/10.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/10.jpg	(from https://neuroexpert.in/patient.html)
21:02:39	79398/79398	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/11.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/11.jpg	(from https://neuroexpert.in/patient.html)
21:02:40	79737/79737	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/1.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/1.jpg	(from https://neuroexpert.in/patient.html)
21:02:41	72112/72112	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/2.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/2.jpg	(from https://neuroexpert.in/patient.html)
21:02:42	68768/68768	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/12.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/12.jpg	(from https://neuroexpert.in/patient.html)
21:02:43	69952/69952	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/3.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/3.jpg	(from https://neuroexpert.in/patient.html)
21:02:45	77009/77009	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/7.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/7.jpg	(from https://neuroexpert.in/patient.html)
21:02:46	73775/73775	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/8.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/8.jpg	(from https://neuroexpert.in/patient.html)
21:02:48	72591/72591	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/patient/13.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/patient/13.jpg	(from https://neuroexpert.in/patient.html)
21:02:48	14271/14271	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/Neurological-Consequences-of-Covid-19.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/Neurological-Consequences-of-Covid-19.html	(from https://neuroexpert.in/blog.html)
21:02:49	107856/107856	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/NEUROLOGICAL%20CONSEQUENCES%20OF%20COVID%2019.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/NEUROLOGICAL%20CONSEQUENCES%20OF%20COVID%2019.jpg	(from https://neuroexpert.in/blog.html)
21:02:50	14282/14282	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/Yoga-for-Back-Pain.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/Yoga-for-Back-Pain.html	(from https://neuroexpert.in/blog.html)
21:02:51	113603/113603	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/YOGA%20FOR%20BACK%20PAIN.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/YOGA%20FOR%20BACK%20PAIN.jpg	(from https://neuroexpert.in/blog.html)
21:02:52	14593/14593	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/Nine-Best-Brain-Food.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/Nine-Best-Brain-Food.html	(from https://neuroexpert.in/blog.html)
21:02:54	116161/116161	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/NINE%20BEST%20BRAIN%20FOOD.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/NINE%20BEST%20BRAIN%20FOOD.jpg	(from https://neuroexpert.in/blog.html)
21:02:54	15598/15598	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/What-Are-Pituitary-Tumors.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/What-Are-Pituitary-Tumors.html	(from https://neuroexpert.in/blog.html)
21:02:56	310229/310229	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/WHAT%20ARE%20PITUITARY%20TUMORS.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/WHAT%20ARE%20PITUITARY%20TUMORS.jpg	(from https://neuroexpert.in/blog.html)
21:02:57	15351/15351	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/All-You-Should-Know-About-Brain-Tumors.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/All-You-Should-Know-About-Brain-Tumors.html	(from https://neuroexpert.in/blog.html)
21:02:58	71560/71560	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/ALL%20YOU%20SHOULD%20KNOW%20ABOUT%20BRAIN%20TUMORS.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/ALL%20YOU%20SHOULD%20KNOW%20ABOUT%20BRAIN%20TUMORS.jpg	(from https://neuroexpert.in/blog.html)
21:02:58	11476/11476	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/Interesting-Fact-About-the-Human-Brain.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/Interesting-Fact-About-the-Human-Brain.html	(from https://neuroexpert.in/blog.html)
21:02:59	90878/90878	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/INTERESTING%20FACT%20ABOUT%20THE%20HUMAN%20BRAIN.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/INTERESTING%20FACT%20ABOUT%20THE%20HUMAN%20BRAIN.jpg	(from https://neuroexpert.in/blog.html)
21:03:00	11640/11640	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/What-Is-Brain-Surgery.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/What-Is-Brain-Surgery.html	(from https://neuroexpert.in/blog.html)
21:03:00	11872/11872	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/What-is-Brain-Injury.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/What-is-Brain-Injury.html	(from https://neuroexpert.in/blog.html)
21:03:01	11608/11608	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/Brain-Stroke-Warning-Signs.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/Brain-Stroke-Warning-Signs.html	(from https://neuroexpert.in/blog.html)
21:03:02	207672/207672	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/assets/blog/BRAIN%20STROKE%20WARNING%20SIGNS.jpg	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/assets/blog/BRAIN%20STROKE%20WARNING%20SIGNS.jpg	(from https://neuroexpert.in/blog.html)
21:03:02	11674/11674	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2021:19:14%20GMT	https://neuroexpert.in/Can-A-Child-with-Spina-bifida-Walk.html	E:/My%20Websites/Neuro%20Expert/neuroexpert.in/Can-A-Child-with-Spina-bifida-Walk.html	(from https://neuroexpert.in/blog.html)
